location,d,prop_resident,region,state_area,log_state_area,latitude,longitude,jan_temp,jul_temp,temp_range
AK,0.01770424492404187,0.22483940042826553,alaska,1527464.7324299999,14.239119881335814,49.25,-127.25,NA,NA,NA
AL,0.014323132861204577,0.24754901960784315,alabama,133666.79390999998,11.80310536956528,32.5901,-86.7509,7.2,26.9,19.7
AR,0.013136431940152264,0.1784776902887139,arkansas,137538.82895999998,11.831661548659888,34.7336,-92.2992,4.3,27.6,23.3
AZ,0.006311734439125913,0.4128787878787879,arizona,295023.17091,12.594809177695051,34.2192,-111.625,5.6,25.8,20.200000000000003
CA,0.00404128608340131,0.4976671850699845,california,411013.28306999995,12.926380811861236,36.5341,-119.773,7.3,26.9,19.599999999999998
CO,0.01018569955741145,0.2872340425531915,colorado,269998.68753,12.506172376968697,38.6777,-105.513,-9.6,14.1,23.7
CT,0.011675658120570092,0.22506393861892582,connecticut,12973.259909999999,9.470645588057748,41.5928,-72.3573,-3.4,21.5,24.9
DE,0.015499092425370026,0.21614583333333334,delaware,5327.6094299999995,8.580657904353089,38.6777,-75.2,1.1,24.2,23.099999999999998
FL,0.005976446182312525,0.340036563071298,florida,151669.81439999997,11.929461163335324,27.8744,-81.685,15.9,27.6,11.700000000000001
GA,0.009331176580828295,0.3111111111111111,georgia,152488.25123999998,11.93484283101261,32.3329,-83.3736,8.4,27.5,19.1
HI,0.017022837691360735,0.32916666666666666,hawaii,16705.4355,9.72348942448995,31.75,-126.25,NA,NA,NA
IA,0.01909939916769236,0.1424731182795699,iowa,145790.5371,11.889926193158203,41.9358,-93.3714,-8.2,23.3,31.5
ID,0.01136307432087847,0.28940568475452194,idaho,216411.79442999998,12.284938327380509,43.5648,-113.93,-9.7,14.4,24.1
IL,0.01292917198516949,0.21804511278195488,illinois,146075.436,11.891878452186281,40.0495,-89.3776,-4.1,24.3,28.4
IN,0.011935274308266155,0.20215633423180593,indiana,93993.32708999999,11.45097907032809,40.0495,-86.0808,-4.2,23.2,27.4
KS,0.014317613941960856,0.17535545023696683,kansas,213062.93735999998,12.269342881609159,38.4204,-98.1156,-2.3,26.5,28.8
KY,0.0141375737007592,0.17094017094017094,kentucky,104622.64605,11.55811530861394,37.3915,-84.7674,0.1,23.8,23.7
LA,0.010492013720344473,0.32075471698113206,louisiana,125674.08476999999,11.741447206019837,30.6181,-92.2724,9.5,27.6,18.1
MA,0.011032126222910475,0.25669642857142855,massachusetts,21385.54743,9.97047061911756,42.3645,-71.58,-4.7,21.3,26.0
MD,0.010489570829334554,0.2912621359223301,maryland,27394.32423,10.218091126028185,39.2778,-76.6459,0.7,25.6,24.900000000000002
ME,0.013732149431254977,0.22493887530562348,maine,86026.51784999999,11.362410874799473,45.6226,-68.9801,-10.7,18.9,29.599999999999998
MI,0.011927731421709253,0.2628992628992629,michigan,150778.85783999998,11.923569524727053,43.1361,-84.687,-6.2,21.4,27.599999999999998
MN,0.01569045237097548,0.20506329113924052,minnesota,217735.27931999997,12.291035288847434,46.3943,-94.6043,-14.4,20.8,35.2
MO,0.011363592655975708,0.21409921671018275,missouri,180486.04314,12.103408730441371,38.3347,-92.5137,-1.6,25.7,27.3
MS,0.015470982492845325,0.2421875,mississippi,123583.96284,11.724676065101969,32.6758,-89.8065,6.3,26.6,20.3
MT,0.012462980269473628,0.2400990099009901,montana,381085.94862,12.850780215597066,46.823,-109.32,-8.0,15.0,23.0
NC,0.010224871442996062,0.31002331002331,north carolina,136197.21414,11.821859218303338,35.4195,-78.4686,5.0,25.8,20.8
ND,0.03081388866357634,0.10773480662983426,north dakota,183021.64335,12.117359694502383,47.2517,-100.099,-14.5,20.5,35.0
NE,0.01859890377130083,0.13613861386138615,nebraska,200017.15772999998,12.206158430500539,41.3356,-99.5898,-5.6,23.1,28.700000000000003
NH,0.01578948200621785,0.20984455958549222,new hampshire,24097.266959999997,10.089853708898632,43.3934,-71.3924,-7.7,19.7,27.4
NJ,0.011026419432124287,0.27816091954022987,new jersey,20295.16164,9.918137793764563,39.9637,-74.2336,-0.5,23.4,23.9
NM,0.0112100649599782,0.3188976377952756,new mexico,315113.72333999997,12.660688879129584,34.4764,-105.942,0.2,21.9,21.7
NV,0.01498570938553637,0.3146067415730337,nevada,286297.4946,12.564786740087385,39.1063,-116.851,-2.5,19.3,21.8
NY,0.009983232036576459,0.3094170403587444,new york,128401.34423999999,11.762916139342074,43.1361,-75.1449,-7.1,20.3,27.4
OH,0.013234183919359441,0.24202127659574468,ohio,106764.56778,11.578381388103374,40.221,-82.5963,-4.4,21.9,26.299999999999997
OK,0.013725301369327064,0.18604651162790697,oklahoma,181089.51080999998,12.106746722867777,35.5053,-97.1239,2.7,27.8,25.1
OR,0.007330610101362969,0.3737166324435318,oregon,251179.82018999997,12.433924376710726,43.9078,-120.068,-3.2,17.4,20.599999999999998
PA,0.010347669389882587,0.2556390977443609,pennsylvania,117412.01667,11.673444537782002,40.9069,-77.45,-4.4,21.1,25.5
RI,0.019397657248582566,0.17647058823529413,rhode island,3144.24786,8.053329986319575,41.5928,-71.1244,-1.4,22.4,23.799999999999997
SC,0.008950146723002851,0.3105134474327628,south carolina,80432.13944999999,11.295169119693535,33.619,-80.5056,7.5,27.0,19.5
SD,0.026811318242667644,0.14898989898989898,south dakota,199550.95953,12.203824918934375,44.3365,-99.7238,-10.6,23.3,33.9
TN,0.010142807314539516,0.20911528150134048,tennessee,109411.53756,11.602871625566497,35.6767,-86.456,2.7,25.4,22.7
TX,0.007598844066744131,0.4377049180327869,texas,692405.33661,13.447926809663501,31.3897,-98.7857,7.3,28.4,21.099999999999998
UT,0.01104462073699612,0.3103448275862069,utah,219931.59084,12.301071826252024,39.1063,-111.33,-6.4,18.0,24.4
VA,0.009363031886203915,0.30260047281323876,virginia,105710.44184999999,11.568458954585587,37.563,-78.2005,1.7,24.4,22.7
VT,0.014069344416077892,0.20809248554913296,vermont,24887.21391,10.1221094529774,44.2508,-72.545,-9.3,19.1,28.400000000000002
WA,0.006818566025005573,0.3728448275862069,washington,176616.59808,12.081736549598475,47.4231,-119.746,-4.1,21.4,25.5
WI,0.01229725969362921,0.24938271604938272,wisconsin,145438.29846,11.887507210085444,44.5937,-89.9941,-10.9,20.8,31.700000000000003
WV,0.014455507955600405,0.21739130434782608,west virginia,62628.548189999994,11.044976494506729,38.4204,-80.6665,-2.3,20.5,22.8
WY,0.021336548623196512,0.17060367454068243,wyoming,253596.28085999997,12.44349883605912,43.0504,-107.256,-7.0,20.2,27.2
